province	country	date	lat	long	new_cases
Jefferson, CO	US	2020-02-20	39.58	-105.2663	0
Jefferson, CO	US	2020-02-21	39.58	-105.2663	0
Jefferson, CO	US	2020-02-22	39.58	-105.2663	0
Jefferson, CO	US	2020-02-23	39.58	-105.2663	0
Jefferson, CO	US	2020-02-24	39.58	-105.2663	0
Jefferson, CO	US	2020-02-25	39.58	-105.2663	0
Jefferson, CO	US	2020-02-26	39.58	-105.2663	0
Jefferson, CO	US	2020-02-27	39.58	-105.2663	0
Jefferson, CO	US	2020-02-28	39.58	-105.2663	0
Jefferson, CO	US	2020-02-29	39.58	-105.2663	0
Jefferson, CO	US	2020-03-01	39.58	-105.2663	0
Jefferson, CO	US	2020-03-02	39.58	-105.2663	0
Jefferson, CO	US	2020-03-03	39.58	-105.2663	0
Jefferson, CO	US	2020-03-04	39.58	-105.2663	0
Jefferson, CO	US	2020-03-05	39.58	-105.2663	0
Jefferson, CO	US	2020-03-06	39.58	-105.2663	0
Jefferson, CO	US	2020-03-07	39.58	-105.2663	0
Jefferson, CO	US	2020-03-08	39.58	-105.2663	0
Jefferson, CO	US	2020-03-09	39.58	-105.2663	0
Jefferson, CO	US	2020-03-10	39.58	-105.2663	0
Jefferson, CO	US	2020-03-11	39.58	-105.2663	3
Jiangsu	China	2020-01-22	32.9711	119.455	1
Jiangsu	China	2020-01-23	32.9711	119.455	4
Jiangsu	China	2020-01-24	32.9711	119.455	4
Jiangsu	China	2020-01-25	32.9711	119.455	9
Jiangsu	China	2020-01-26	32.9711	119.455	15
Jiangsu	China	2020-01-27	32.9711	119.455	14
Jiangsu	China	2020-01-28	32.9711	119.455	23
Jiangsu	China	2020-01-29	32.9711	119.455	29
Jiangsu	China	2020-01-30	32.9711	119.455	30
Jiangsu	China	2020-01-31	32.9711	119.455	39
Jiangsu	China	2020-02-01	32.9711	119.455	34
Jiangsu	China	2020-02-02	32.9711	119.455	34
Jiangsu	China	2020-02-03	32.9711	119.455	35
Jiangsu	China	2020-02-04	32.9711	119.455	37
Jiangsu	China	2020-02-05	32.9711	119.455	33
Jiangsu	China	2020-02-06	32.9711	119.455	32
Jiangsu	China	2020-02-07	32.9711	119.455	35
Jiangsu	China	2020-02-08	32.9711	119.455	31
Jiangsu	China	2020-02-09	32.9711	119.455	29
Jiangsu	China	2020-02-10	32.9711	119.455	24
Jiangsu	China	2020-02-11	32.9711	119.455	23
Jiangsu	China	2020-02-12	32.9711	119.455	28
Jiangsu	China	2020-02-13	32.9711	119.455	27
Jiangsu	China	2020-02-14	32.9711	119.455	23
Jiangsu	China	2020-02-15	32.9711	119.455	11
Jiangsu	China	2020-02-16	32.9711	119.455	13
Jiangsu	China	2020-02-17	32.9711	119.455	9
Jiangsu	China	2020-02-18	32.9711	119.455	3
Jiangsu	China	2020-02-19	32.9711	119.455	2
Jiangsu	China	2020-02-20	32.9711	119.455	0
Jiangsu	China	2020-02-21	32.9711	119.455	0
Jiangsu	China	2020-02-22	32.9711	119.455	0
Jiangsu	China	2020-02-23	32.9711	119.455	0
Jiangsu	China	2020-02-24	32.9711	119.455	0
Jiangsu	China	2020-02-25	32.9711	119.455	0
Jiangsu	China	2020-02-26	32.9711	119.455	0
Jiangsu	China	2020-02-27	32.9711	119.455	0
Jiangsu	China	2020-02-28	32.9711	119.455	0
Jiangsu	China	2020-02-29	32.9711	119.455	0
Jiangsu	China	2020-03-01	32.9711	119.455	0
Jiangsu	China	2020-03-02	32.9711	119.455	0
Jiangsu	China	2020-03-03	32.9711	119.455	0
Jiangsu	China	2020-03-04	32.9711	119.455	0
Jiangsu	China	2020-03-05	32.9711	119.455	0
Jiangsu	China	2020-03-06	32.9711	119.455	0
Jiangsu	China	2020-03-07	32.9711	119.455	0
Jiangsu	China	2020-03-08	32.9711	119.455	0
Jiangsu	China	2020-03-09	32.9711	119.455	0
Jiangsu	China	2020-03-10	32.9711	119.455	0
Jiangsu	China	2020-03-11	32.9711	119.455	0
Jiangxi	China	2020-01-22	27.614	115.7221	2
Jiangxi	China	2020-01-23	27.614	115.7221	5
Jiangxi	China	2020-01-24	27.614	115.7221	11
Jiangxi	China	2020-01-25	27.614	115.7221	0
Jiangxi	China	2020-01-26	27.614	115.7221	18
Jiangxi	China	2020-01-27	27.614	115.7221	36
Jiangxi	China	2020-01-28	27.614	115.7221	37
Jiangxi	China	2020-01-29	27.614	115.7221	0
Jiangxi	China	2020-01-30	27.614	115.7221	53
Jiangxi	China	2020-01-31	27.614	115.7221	78
Jiangxi	China	2020-02-01	27.614	115.7221	46
Jiangxi	China	2020-02-02	27.614	115.7221	47
Jiangxi	China	2020-02-03	27.614	115.7221	58
Jiangxi	China	2020-02-04	27.614	115.7221	85
Jiangxi	China	2020-02-05	27.614	115.7221	72
Jiangxi	China	2020-02-06	27.614	115.7221	52
Jiangxi	China	2020-02-07	27.614	115.7221	61
Jiangxi	China	2020-02-08	27.614	115.7221	37
Jiangxi	China	2020-02-09	27.614	115.7221	42
Jiangxi	China	2020-02-10	27.614	115.7221	31
Jiangxi	China	2020-02-11	27.614	115.7221	33
Jiangxi	China	2020-02-12	27.614	115.7221	40
Jiangxi	China	2020-02-13	27.614	115.7221	28
Jiangxi	China	2020-02-14	27.614	115.7221	28
Jiangxi	China	2020-02-15	27.614	115.7221	13
Jiangxi	China	2020-02-16	27.614	115.7221	12
Jiangxi	China	2020-02-17	27.614	115.7221	5
Jiangxi	China	2020-02-18	27.614	115.7221	3
Jiangxi	China	2020-02-19	27.614	115.7221	1
Jiangxi	China	2020-02-20	27.614	115.7221	0
Jiangxi	China	2020-02-21	27.614	115.7221	0
Jiangxi	China	2020-02-22	27.614	115.7221	0
Jiangxi	China	2020-02-23	27.614	115.7221	0
Jiangxi	China	2020-02-24	27.614	115.7221	0
Jiangxi	China	2020-02-25	27.614	115.7221	0
Jiangxi	China	2020-02-26	27.614	115.7221	0
Jiangxi	China	2020-02-27	27.614	115.7221	0
Jiangxi	China	2020-02-28	27.614	115.7221	1
Jiangxi	China	2020-02-29	27.614	115.7221	0
Jiangxi	China	2020-03-01	27.614	115.7221	0
Jiangxi	China	2020-03-02	27.614	115.7221	0
Jiangxi	China	2020-03-03	27.614	115.7221	0
Jiangxi	China	2020-03-04	27.614	115.7221	0
Jiangxi	China	2020-03-05	27.614	115.7221	0
Jiangxi	China	2020-03-06	27.614	115.7221	0
Jiangxi	China	2020-03-07	27.614	115.7221	0
Jiangxi	China	2020-03-08	27.614	115.7221	0
Jiangxi	China	2020-03-09	27.614	115.7221	0
Jiangxi	China	2020-03-10	27.614	115.7221	0
Jiangxi	China	2020-03-11	27.614	115.7221	0
Jiangxi	Mainland China	2020-01-21	27.61401	115.7221	2
Jilin	China	2020-01-22	43.6661	126.1923	0
Jilin	China	2020-01-23	43.6661	126.1923	1
Jilin	China	2020-01-24	43.6661	126.1923	2
Jilin	China	2020-01-25	43.6661	126.1923	1
Jilin	China	2020-01-26	43.6661	126.1923	0
Jilin	China	2020-01-27	43.6661	126.1923	2
Jilin	China	2020-01-28	43.6661	126.1923	2
Jilin	China	2020-01-29	43.6661	126.1923	1
Jilin	China	2020-01-30	43.6661	126.1923	5
Jilin	China	2020-01-31	43.6661	126.1923	0
Jilin	China	2020-02-01	43.6661	126.1923	3
Jilin	China	2020-02-02	43.6661	126.1923	6
Jilin	China	2020-02-03	43.6661	126.1923	8
Jilin	China	2020-02-04	43.6661	126.1923	11
Jilin	China	2020-02-05	43.6661	126.1923	12
Jilin	China	2020-02-06	43.6661	126.1923	5
Jilin	China	2020-02-07	43.6661	126.1923	6
Jilin	China	2020-02-08	43.6661	126.1923	4
Jilin	China	2020-02-09	43.6661	126.1923	9
Jilin	China	2020-02-10	43.6661	126.1923	2
Jilin	China	2020-02-11	43.6661	126.1923	1
Jilin	China	2020-02-12	43.6661	126.1923	2
Jilin	China	2020-02-13	43.6661	126.1923	1
Jilin	China	2020-02-14	43.6661	126.1923	2
Jilin	China	2020-02-15	43.6661	126.1923	2
Jilin	China	2020-02-16	43.6661	126.1923	1
Jilin	China	2020-02-17	43.6661	126.1923	0
Jilin	China	2020-02-18	43.6661	126.1923	0
Jilin	China	2020-02-19	43.6661	126.1923	1
Jilin	China	2020-02-20	43.6661	126.1923	1
Jilin	China	2020-02-21	43.6661	126.1923	0
Jilin	China	2020-02-22	43.6661	126.1923	0
Jilin	China	2020-02-23	43.6661	126.1923	0
Jilin	China	2020-02-24	43.6661	126.1923	2
Jilin	China	2020-02-25	43.6661	126.1923	0
Jilin	China	2020-02-26	43.6661	126.1923	0
Jilin	China	2020-02-27	43.6661	126.1923	0
Jilin	China	2020-02-28	43.6661	126.1923	0
Jilin	China	2020-02-29	43.6661	126.1923	0
Jilin	China	2020-03-01	43.6661	126.1923	0
Jilin	China	2020-03-02	43.6661	126.1923	0
Jilin	China	2020-03-03	43.6661	126.1923	0
Jilin	China	2020-03-04	43.6661	126.1923	0
Jilin	China	2020-03-05	43.6661	126.1923	0
Jilin	China	2020-03-06	43.6661	126.1923	0
Jilin	China	2020-03-07	43.6661	126.1923	0
Jilin	China	2020-03-08	43.6661	126.1923	0
Jilin	China	2020-03-09	43.6661	126.1923	0
Jilin	China	2020-03-10	43.6661	126.1923	0
Jilin	China	2020-03-11	43.6661	126.1923	0
Johnson County, IA	US	2020-01-22	41.6699	-91.5984	0
Johnson County, IA	US	2020-01-23	41.6699	-91.5984	0
Johnson County, IA	US	2020-01-24	41.6699	-91.5984	0
Johnson County, IA	US	2020-01-25	41.6699	-91.5984	0
Johnson County, IA	US	2020-01-26	41.6699	-91.5984	0
Johnson County, IA	US	2020-01-27	41.6699	-91.5984	0
Johnson County, IA	US	2020-01-28	41.6699	-91.5984	0
Johnson County, IA	US	2020-01-29	41.6699	-91.5984	0
Johnson County, IA	US	2020-01-30	41.6699	-91.5984	0
Johnson County, IA	US	2020-01-31	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-01	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-02	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-03	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-04	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-05	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-06	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-07	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-08	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-09	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-10	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-11	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-12	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-13	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-14	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-15	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-16	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-17	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-18	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-19	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-20	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-21	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-22	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-23	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-24	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-25	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-26	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-27	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-28	41.6699	-91.5984	0
Johnson County, IA	US	2020-02-29	41.6699	-91.5984	0
Johnson County, IA	US	2020-03-01	41.6699	-91.5984	0
Johnson County, IA	US	2020-03-02	41.6699	-91.5984	0
Johnson County, IA	US	2020-03-03	41.6699	-91.5984	0
Johnson County, IA	US	2020-03-04	41.6699	-91.5984	0
Johnson County, IA	US	2020-03-05	41.6699	-91.5984	0
Johnson County, IA	US	2020-03-06	41.6699	-91.5984	0
Johnson County, IA	US	2020-03-07	41.6699	-91.5984	0
Johnson County, IA	US	2020-03-08	41.6699	-91.5984	0
Johnson County, IA	US	2020-03-09	41.6699	-91.5984	3
Johnson County, IA	US	2020-03-10	41.6699	-91.5984	4
Johnson County, IA	US	2020-03-11	41.6699	-91.5984	5
Johnson County, KS	US	2020-01-22	38.8454	-94.8521	0
Johnson County, KS	US	2020-01-23	38.8454	-94.8521	0
Johnson County, KS	US	2020-01-24	38.8454	-94.8521	0
Johnson County, KS	US	2020-01-25	38.8454	-94.8521	0
Johnson County, KS	US	2020-01-26	38.8454	-94.8521	0
Johnson County, KS	US	2020-01-27	38.8454	-94.8521	0
Johnson County, KS	US	2020-01-28	38.8454	-94.8521	0
Johnson County, KS	US	2020-01-29	38.8454	-94.8521	0
Johnson County, KS	US	2020-01-30	38.8454	-94.8521	0
Johnson County, KS	US	2020-01-31	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-01	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-02	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-03	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-04	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-05	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-06	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-07	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-08	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-09	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-10	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-11	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-12	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-13	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-14	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-15	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-16	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-17	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-18	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-19	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-20	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-21	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-22	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-23	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-24	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-25	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-26	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-27	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-28	38.8454	-94.8521	0
Johnson County, KS	US	2020-02-29	38.8454	-94.8521	0
Johnson County, KS	US	2020-03-01	38.8454	-94.8521	0
Johnson County, KS	US	2020-03-02	38.8454	-94.8521	0
Johnson County, KS	US	2020-03-03	38.8454	-94.8521	0
Johnson County, KS	US	2020-03-04	38.8454	-94.8521	0
Johnson County, KS	US	2020-03-05	38.8454	-94.8521	0
Johnson County, KS	US	2020-03-06	38.8454	-94.8521	0
Johnson County, KS	US	2020-03-07	38.8454	-94.8521	0
Johnson County, KS	US	2020-03-08	38.8454	-94.8521	1
Johnson County, KS	US	2020-03-09	38.8454	-94.8521	0
Johnson County, KS	US	2020-03-10	38.8454	-94.8521	0
Johnson County, KS	US	2020-03-11	38.8454	-94.8521	0
Johnson, IN	US	2020-01-22	39.4638	-86.1345	0
Johnson, IN	US	2020-01-23	39.4638	-86.1345	0
Johnson, IN	US	2020-01-24	39.4638	-86.1345	0
Johnson, IN	US	2020-01-25	39.4638	-86.1345	0
Johnson, IN	US	2020-01-26	39.4638	-86.1345	0
Johnson, IN	US	2020-01-27	39.4638	-86.1345	0
Johnson, IN	US	2020-01-28	39.4638	-86.1345	0
Johnson, IN	US	2020-01-29	39.4638	-86.1345	0
Johnson, IN	US	2020-01-30	39.4638	-86.1345	0
Johnson, IN	US	2020-01-31	39.4638	-86.1345	0
Johnson, IN	US	2020-02-01	39.4638	-86.1345	0
Johnson, IN	US	2020-02-02	39.4638	-86.1345	0
Johnson, IN	US	2020-02-03	39.4638	-86.1345	0
Johnson, IN	US	2020-02-04	39.4638	-86.1345	0
Johnson, IN	US	2020-02-05	39.4638	-86.1345	0
Johnson, IN	US	2020-02-06	39.4638	-86.1345	0
Johnson, IN	US	2020-02-07	39.4638	-86.1345	0
Johnson, IN	US	2020-02-08	39.4638	-86.1345	0
Johnson, IN	US	2020-02-09	39.4638	-86.1345	0
Johnson, IN	US	2020-02-10	39.4638	-86.1345	0
Johnson, IN	US	2020-02-11	39.4638	-86.1345	0
Johnson, IN	US	2020-02-12	39.4638	-86.1345	0
Johnson, IN	US	2020-02-13	39.4638	-86.1345	0
Johnson, IN	US	2020-02-14	39.4638	-86.1345	0
Johnson, IN	US	2020-02-15	39.4638	-86.1345	0
Johnson, IN	US	2020-02-16	39.4638	-86.1345	0
Johnson, IN	US	2020-02-17	39.4638	-86.1345	0
Johnson, IN	US	2020-02-18	39.4638	-86.1345	0
Johnson, IN	US	2020-02-19	39.4638	-86.1345	0
Johnson, IN	US	2020-02-20	39.4638	-86.1345	0
Johnson, IN	US	2020-02-21	39.4638	-86.1345	0
Johnson, IN	US	2020-02-22	39.4638	-86.1345	0
Johnson, IN	US	2020-02-23	39.4638	-86.1345	0
Johnson, IN	US	2020-02-24	39.4638	-86.1345	0
Johnson, IN	US	2020-02-25	39.4638	-86.1345	0
Johnson, IN	US	2020-02-26	39.4638	-86.1345	0
Johnson, IN	US	2020-02-27	39.4638	-86.1345	0
Johnson, IN	US	2020-02-28	39.4638	-86.1345	0
Johnson, IN	US	2020-02-29	39.4638	-86.1345	0
Johnson, IN	US	2020-03-01	39.4638	-86.1345	0
Johnson, IN	US	2020-03-02	39.4638	-86.1345	0
Johnson, IN	US	2020-03-03	39.4638	-86.1345	0
Johnson, IN	US	2020-03-04	39.4638	-86.1345	0
Johnson, IN	US	2020-03-05	39.4638	-86.1345	0
Johnson, IN	US	2020-03-06	39.4638	-86.1345	0
Johnson, IN	US	2020-03-07	39.4638	-86.1345	0
Johnson, IN	US	2020-03-08	39.4638	-86.1345	0
Johnson, IN	US	2020-03-09	39.4638	-86.1345	0
Johnson, IN	US	2020-03-10	39.4638	-86.1345	0
Johnson, IN	US	2020-03-11	39.4638	-86.1345	3
Kane, IL	US	2020-01-22	41.9879	-88.4016	0
Kane, IL	US	2020-01-23	41.9879	-88.4016	0
Kane, IL	US	2020-01-24	41.9879	-88.4016	0
Kane, IL	US	2020-01-25	41.9879	-88.4016	0
Kane, IL	US	2020-01-26	41.9879	-88.4016	0
Kane, IL	US	2020-01-27	41.9879	-88.4016	0
Kane, IL	US	2020-01-28	41.9879	-88.4016	0
Kane, IL	US	2020-01-29	41.9879	-88.4016	0
Kane, IL	US	2020-01-30	41.9879	-88.4016	0
Kane, IL	US	2020-01-31	41.9879	-88.4016	0
Kane, IL	US	2020-02-01	41.9879	-88.4016	0
Kane, IL	US	2020-02-02	41.9879	-88.4016	0
Kane, IL	US	2020-02-03	41.9879	-88.4016	0
Kane, IL	US	2020-02-04	41.9879	-88.4016	0
Kane, IL	US	2020-02-05	41.9879	-88.4016	0
Kane, IL	US	2020-02-06	41.9879	-88.4016	0
Kane, IL	US	2020-02-07	41.9879	-88.4016	0
Kane, IL	US	2020-02-08	41.9879	-88.4016	0
Kane, IL	US	2020-02-09	41.9879	-88.4016	0
Kane, IL	US	2020-02-10	41.9879	-88.4016	0
Kane, IL	US	2020-02-11	41.9879	-88.4016	0
Kane, IL	US	2020-02-12	41.9879	-88.4016	0
Kane, IL	US	2020-02-13	41.9879	-88.4016	0
Kane, IL	US	2020-02-14	41.9879	-88.4016	0
Kane, IL	US	2020-02-15	41.9879	-88.4016	0
Kane, IL	US	2020-02-16	41.9879	-88.4016	0
Kane, IL	US	2020-02-17	41.9879	-88.4016	0
Kane, IL	US	2020-02-18	41.9879	-88.4016	0
Kane, IL	US	2020-02-19	41.9879	-88.4016	0
Kane, IL	US	2020-02-20	41.9879	-88.4016	0
Kane, IL	US	2020-02-21	41.9879	-88.4016	0
Kane, IL	US	2020-02-22	41.9879	-88.4016	0
Kane, IL	US	2020-02-23	41.9879	-88.4016	0
Kane, IL	US	2020-02-24	41.9879	-88.4016	0
Kane, IL	US	2020-02-25	41.9879	-88.4016	0
Kane, IL	US	2020-02-26	41.9879	-88.4016	0
Kane, IL	US	2020-02-27	41.9879	-88.4016	0
Kane, IL	US	2020-02-28	41.9879	-88.4016	0
Kane, IL	US	2020-02-29	41.9879	-88.4016	0
Kane, IL	US	2020-03-01	41.9879	-88.4016	0
Kane, IL	US	2020-03-02	41.9879	-88.4016	0
Kane, IL	US	2020-03-03	41.9879	-88.4016	0
Kane, IL	US	2020-03-04	41.9879	-88.4016	0
Kane, IL	US	2020-03-05	41.9879	-88.4016	0
Kane, IL	US	2020-03-06	41.9879	-88.4016	0
Kane, IL	US	2020-03-07	41.9879	-88.4016	0
Kane, IL	US	2020-03-08	41.9879	-88.4016	0
Kane, IL	US	2020-03-09	41.9879	-88.4016	0
Kane, IL	US	2020-03-10	41.9879	-88.4016	1
Kane, IL	US	2020-03-11	41.9879	-88.4016	0
Kansas	US	2020-01-22	38.5266	-96.7265	0
Kansas	US	2020-01-23	38.5266	-96.7265	0
Kansas	US	2020-01-24	38.5266	-96.7265	0
Kansas	US	2020-01-25	38.5266	-96.7265	0
Kansas	US	2020-01-26	38.5266	-96.7265	0
Kansas	US	2020-01-27	38.5266	-96.7265	0
Kansas	US	2020-01-28	38.5266	-96.7265	0
Kansas	US	2020-01-29	38.5266	-96.7265	0
Kansas	US	2020-01-30	38.5266	-96.7265	0
Kansas	US	2020-01-31	38.5266	-96.7265	0
Kansas	US	2020-02-01	38.5266	-96.7265	0
Kansas	US	2020-02-02	38.5266	-96.7265	0
Kansas	US	2020-02-03	38.5266	-96.7265	0
Kansas	US	2020-02-04	38.5266	-96.7265	0
Kansas	US	2020-02-05	38.5266	-96.7265	0
Kansas	US	2020-02-06	38.5266	-96.7265	0
Kansas	US	2020-02-07	38.5266	-96.7265	0
Kansas	US	2020-02-08	38.5266	-96.7265	0
Kansas	US	2020-02-09	38.5266	-96.7265	0
Kansas	US	2020-02-10	38.5266	-96.7265	0
Kansas	US	2020-02-11	38.5266	-96.7265	0
Kansas	US	2020-02-12	38.5266	-96.7265	0
Kansas	US	2020-02-13	38.5266	-96.7265	0
Kansas	US	2020-02-14	38.5266	-96.7265	0
Kansas	US	2020-02-15	38.5266	-96.7265	0
Kansas	US	2020-02-16	38.5266	-96.7265	0
Kansas	US	2020-02-17	38.5266	-96.7265	0
Kansas	US	2020-02-18	38.5266	-96.7265	0
Kansas	US	2020-02-19	38.5266	-96.7265	0
Kansas	US	2020-02-20	38.5266	-96.7265	0
Kansas	US	2020-02-21	38.5266	-96.7265	0
Kansas	US	2020-02-22	38.5266	-96.7265	0
Kansas	US	2020-02-23	38.5266	-96.7265	0
Kansas	US	2020-02-24	38.5266	-96.7265	0
Kansas	US	2020-02-25	38.5266	-96.7265	0
Kansas	US	2020-02-26	38.5266	-96.7265	0
Kansas	US	2020-02-27	38.5266	-96.7265	0
Kansas	US	2020-02-28	38.5266	-96.7265	0
Kansas	US	2020-02-29	38.5266	-96.7265	0
Kansas	US	2020-03-01	38.5266	-96.7265	0
Kansas	US	2020-03-02	38.5266	-96.7265	0
Kansas	US	2020-03-03	38.5266	-96.7265	0
Kansas	US	2020-03-04	38.5266	-96.7265	0
Kansas	US	2020-03-05	38.5266	-96.7265	0
Kansas	US	2020-03-06	38.5266	-96.7265	0
Kansas	US	2020-03-07	38.5266	-96.7265	0
Kansas	US	2020-03-08	38.5266	-96.7265	0
Kansas	US	2020-03-09	38.5266	-96.7265	0
Kansas	US	2020-03-10	38.5266	-96.7265	1
Kansas	US	2020-03-11	38.5266	-96.7265	0
Kentucky	US	2020-01-22	37.6681	-84.6701	0
Kentucky	US	2020-01-23	37.6681	-84.6701	0
Kentucky	US	2020-01-24	37.6681	-84.6701	0
Kentucky	US	2020-01-25	37.6681	-84.6701	0
Kentucky	US	2020-01-26	37.6681	-84.6701	0
Kentucky	US	2020-01-27	37.6681	-84.6701	0
Kentucky	US	2020-01-28	37.6681	-84.6701	0
Kentucky	US	2020-01-29	37.6681	-84.6701	0
Kentucky	US	2020-01-30	37.6681	-84.6701	0
Kentucky	US	2020-01-31	37.6681	-84.6701	0
Kentucky	US	2020-02-01	37.6681	-84.6701	0
Kentucky	US	2020-02-02	37.6681	-84.6701	0
Kentucky	US	2020-02-03	37.6681	-84.6701	0
Kentucky	US	2020-02-04	37.6681	-84.6701	0
Kentucky	US	2020-02-05	37.6681	-84.6701	0
Kentucky	US	2020-02-06	37.6681	-84.6701	0
Kentucky	US	2020-02-07	37.6681	-84.6701	0
Kentucky	US	2020-02-08	37.6681	-84.6701	0
Kentucky	US	2020-02-09	37.6681	-84.6701	0
Kentucky	US	2020-02-10	37.6681	-84.6701	0
Kentucky	US	2020-02-11	37.6681	-84.6701	0
Kentucky	US	2020-02-12	37.6681	-84.6701	0
Kentucky	US	2020-02-13	37.6681	-84.6701	0
Kentucky	US	2020-02-14	37.6681	-84.6701	0
Kentucky	US	2020-02-15	37.6681	-84.6701	0
Kentucky	US	2020-02-16	37.6681	-84.6701	0
Kentucky	US	2020-02-17	37.6681	-84.6701	0
Kentucky	US	2020-02-18	37.6681	-84.6701	0
Kentucky	US	2020-02-19	37.6681	-84.6701	0
Kentucky	US	2020-02-20	37.6681	-84.6701	0
Kentucky	US	2020-02-21	37.6681	-84.6701	0
Kentucky	US	2020-02-22	37.6681	-84.6701	0
Kentucky	US	2020-02-23	37.6681	-84.6701	0
Kentucky	US	2020-02-24	37.6681	-84.6701	0
Kentucky	US	2020-02-25	37.6681	-84.6701	0
Kentucky	US	2020-02-26	37.6681	-84.6701	0
Kentucky	US	2020-02-27	37.6681	-84.6701	0
Kentucky	US	2020-02-28	37.6681	-84.6701	0
Kentucky	US	2020-02-29	37.6681	-84.6701	0
Kentucky	US	2020-03-01	37.6681	-84.6701	0
Kentucky	US	2020-03-02	37.6681	-84.6701	0
Kentucky	US	2020-03-03	37.6681	-84.6701	0
Kentucky	US	2020-03-04	37.6681	-84.6701	0
Kentucky	US	2020-03-05	37.6681	-84.6701	0
Kentucky	US	2020-03-06	37.6681	-84.6701	0
Kentucky	US	2020-03-07	37.6681	-84.6701	0
Kentucky	US	2020-03-08	37.6681	-84.6701	0
Kentucky	US	2020-03-09	37.6681	-84.6701	0
Kentucky	US	2020-03-10	37.6681	-84.6701	6
Kentucky	US	2020-03-11	37.6681	-84.6701	2
Kershaw County, SC	US	2020-01-22	34.3672	-80.5883	0
Kershaw County, SC	US	2020-01-23	34.3672	-80.5883	0
Kershaw County, SC	US	2020-01-24	34.3672	-80.5883	0
Kershaw County, SC	US	2020-01-25	34.3672	-80.5883	0
Kershaw County, SC	US	2020-01-26	34.3672	-80.5883	0
Kershaw County, SC	US	2020-01-27	34.3672	-80.5883	0
Kershaw County, SC	US	2020-01-28	34.3672	-80.5883	0
Kershaw County, SC	US	2020-01-29	34.3672	-80.5883	0
Kershaw County, SC	US	2020-01-30	34.3672	-80.5883	0
Kershaw County, SC	US	2020-01-31	34.3672	-80.5883	0
Kershaw County, SC	US	2020-02-01	34.3672	-80.5883	0
Kershaw County, SC	US	2020-02-02	34.3672	-80.5883	0
Kershaw County, SC	US	2020-02-03	34.3672	-80.5883	0
Kershaw County, SC	US	2020-02-04	34.3672	-80.5883	0
Kershaw County, SC	US	2020-02-05	34.3672	-80.5883	0
Kershaw County, SC	US	2020-02-06	34.3672	-80.5883	0
