country	province	date	lat	long	cumulative_cases
Canada	Ontario	2020-02-21	51.2538	-85.3232	3
Canada	Ontario	2020-02-22	51.2538	-85.3232	3
Canada	Ontario	2020-02-23	51.2538	-85.3232	3
Canada	Ontario	2020-02-24	51.2538	-85.3232	4
Canada	Ontario	2020-02-25	51.2538	-85.3232	4
Canada	Ontario	2020-02-26	51.2538	-85.3232	4
Canada	Ontario	2020-02-27	51.2538	-85.3232	6
Canada	Ontario	2020-02-28	51.2538	-85.3232	6
Canada	Ontario	2020-02-29	51.2538	-85.3232	11
Canada	Ontario	2020-03-01	51.2538	-85.3232	15
Canada	Ontario	2020-03-02	51.2538	-85.3232	18
Canada	Ontario	2020-03-03	51.2538	-85.3232	20
Canada	Ontario	2020-03-04	51.2538	-85.3232	20
Canada	Ontario	2020-03-05	51.2538	-85.3232	22
Canada	Ontario	2020-03-06	51.2538	-85.3232	25
Canada	Ontario	2020-03-07	51.2538	-85.3232	28
Canada	Ontario	2020-03-08	51.2538	-85.3232	29
Canada	Ontario	2020-03-09	51.2538	-85.3232	34
Canada	Ontario	2020-03-10	51.2538	-85.3232	36
Canada	Ontario	2020-03-11	51.2538	-85.3232	41
Canada	Quebec	2020-01-22	52.9399	-73.5491	0
Canada	Quebec	2020-01-23	52.9399	-73.5491	0
Canada	Quebec	2020-01-24	52.9399	-73.5491	0
Canada	Quebec	2020-01-25	52.9399	-73.5491	0
Canada	Quebec	2020-01-26	52.9399	-73.5491	0
Canada	Quebec	2020-01-27	52.9399	-73.5491	0
Canada	Quebec	2020-01-28	52.9399	-73.5491	0
Canada	Quebec	2020-01-29	52.9399	-73.5491	0
Canada	Quebec	2020-01-30	52.9399	-73.5491	0
Canada	Quebec	2020-01-31	52.9399	-73.5491	0
Canada	Quebec	2020-02-01	52.9399	-73.5491	0
Canada	Quebec	2020-02-02	52.9399	-73.5491	0
Canada	Quebec	2020-02-03	52.9399	-73.5491	0
Canada	Quebec	2020-02-04	52.9399	-73.5491	0
Canada	Quebec	2020-02-05	52.9399	-73.5491	0
Canada	Quebec	2020-02-06	52.9399	-73.5491	0
Canada	Quebec	2020-02-07	52.9399	-73.5491	0
Canada	Quebec	2020-02-08	52.9399	-73.5491	0
Canada	Quebec	2020-02-09	52.9399	-73.5491	0
Canada	Quebec	2020-02-10	52.9399	-73.5491	0
Canada	Quebec	2020-02-11	52.9399	-73.5491	0
Canada	Quebec	2020-02-12	52.9399	-73.5491	0
Canada	Quebec	2020-02-13	52.9399	-73.5491	0
Canada	Quebec	2020-02-14	52.9399	-73.5491	0
Canada	Quebec	2020-02-15	52.9399	-73.5491	0
Canada	Quebec	2020-02-16	52.9399	-73.5491	0
Canada	Quebec	2020-02-17	52.9399	-73.5491	0
Canada	Quebec	2020-02-18	52.9399	-73.5491	0
Canada	Quebec	2020-02-19	52.9399	-73.5491	0
Canada	Quebec	2020-02-20	52.9399	-73.5491	0
Canada	Quebec	2020-02-21	52.9399	-73.5491	0
Canada	Quebec	2020-02-22	52.9399	-73.5491	0
Canada	Quebec	2020-02-23	52.9399	-73.5491	0
Canada	Quebec	2020-02-24	52.9399	-73.5491	0
Canada	Quebec	2020-02-25	52.9399	-73.5491	0
Canada	Quebec	2020-02-26	52.9399	-73.5491	0
Canada	Quebec	2020-02-27	52.9399	-73.5491	0
Canada	Quebec	2020-02-28	52.9399	-73.5491	1
Canada	Quebec	2020-02-29	52.9399	-73.5491	1
Canada	Quebec	2020-03-01	52.9399	-73.5491	1
Canada	Quebec	2020-03-02	52.9399	-73.5491	1
Canada	Quebec	2020-03-03	52.9399	-73.5491	1
Canada	Quebec	2020-03-04	52.9399	-73.5491	1
Canada	Quebec	2020-03-05	52.9399	-73.5491	2
Canada	Quebec	2020-03-06	52.9399	-73.5491	2
Canada	Quebec	2020-03-07	52.9399	-73.5491	3
Canada	Quebec	2020-03-08	52.9399	-73.5491	4
Canada	Quebec	2020-03-09	52.9399	-73.5491	4
Canada	Quebec	2020-03-10	52.9399	-73.5491	4
Canada	Quebec	2020-03-11	52.9399	-73.5491	8
Chile	NA	2020-01-22	-35.6751	-71.543	0
Chile	NA	2020-01-23	-35.6751	-71.543	0
Chile	NA	2020-01-24	-35.6751	-71.543	0
Chile	NA	2020-01-25	-35.6751	-71.543	0
Chile	NA	2020-01-26	-35.6751	-71.543	0
Chile	NA	2020-01-27	-35.6751	-71.543	0
Chile	NA	2020-01-28	-35.6751	-71.543	0
Chile	NA	2020-01-29	-35.6751	-71.543	0
Chile	NA	2020-01-30	-35.6751	-71.543	0
Chile	NA	2020-01-31	-35.6751	-71.543	0
Chile	NA	2020-02-01	-35.6751	-71.543	0
Chile	NA	2020-02-02	-35.6751	-71.543	0
Chile	NA	2020-02-03	-35.6751	-71.543	0
Chile	NA	2020-02-04	-35.6751	-71.543	0
Chile	NA	2020-02-05	-35.6751	-71.543	0
Chile	NA	2020-02-06	-35.6751	-71.543	0
Chile	NA	2020-02-07	-35.6751	-71.543	0
Chile	NA	2020-02-08	-35.6751	-71.543	0
Chile	NA	2020-02-09	-35.6751	-71.543	0
Chile	NA	2020-02-10	-35.6751	-71.543	0
Chile	NA	2020-02-11	-35.6751	-71.543	0
Chile	NA	2020-02-12	-35.6751	-71.543	0
Chile	NA	2020-02-13	-35.6751	-71.543	0
Chile	NA	2020-02-14	-35.6751	-71.543	0
Chile	NA	2020-02-15	-35.6751	-71.543	0
Chile	NA	2020-02-16	-35.6751	-71.543	0
Chile	NA	2020-02-17	-35.6751	-71.543	0
Chile	NA	2020-02-18	-35.6751	-71.543	0
Chile	NA	2020-02-19	-35.6751	-71.543	0
Chile	NA	2020-02-20	-35.6751	-71.543	0
Chile	NA	2020-02-21	-35.6751	-71.543	0
Chile	NA	2020-02-22	-35.6751	-71.543	0
Chile	NA	2020-02-23	-35.6751	-71.543	0
Chile	NA	2020-02-24	-35.6751	-71.543	0
Chile	NA	2020-02-25	-35.6751	-71.543	0
Chile	NA	2020-02-26	-35.6751	-71.543	0
Chile	NA	2020-02-27	-35.6751	-71.543	0
Chile	NA	2020-02-28	-35.6751	-71.543	0
Chile	NA	2020-02-29	-35.6751	-71.543	0
Chile	NA	2020-03-01	-35.6751	-71.543	0
Chile	NA	2020-03-02	-35.6751	-71.543	0
Chile	NA	2020-03-03	-35.6751	-71.543	1
Chile	NA	2020-03-04	-35.6751	-71.543	1
Chile	NA	2020-03-05	-35.6751	-71.543	4
Chile	NA	2020-03-06	-35.6751	-71.543	4
Chile	NA	2020-03-07	-35.6751	-71.543	4
Chile	NA	2020-03-08	-35.6751	-71.543	8
Chile	NA	2020-03-09	-35.6751	-71.543	8
Chile	NA	2020-03-10	-35.6751	-71.543	13
Chile	NA	2020-03-11	-35.6751	-71.543	23
China	Anhui	2020-01-22	31.8257	117.2264	1
China	Anhui	2020-01-23	31.8257	117.2264	9
China	Anhui	2020-01-24	31.8257	117.2264	15
China	Anhui	2020-01-25	31.8257	117.2264	39
China	Anhui	2020-01-26	31.8257	117.2264	60
China	Anhui	2020-01-27	31.8257	117.2264	70
China	Anhui	2020-01-28	31.8257	117.2264	106
China	Anhui	2020-01-29	31.8257	117.2264	152
China	Anhui	2020-01-30	31.8257	117.2264	200
China	Anhui	2020-01-31	31.8257	117.2264	237
China	Anhui	2020-02-01	31.8257	117.2264	297
China	Anhui	2020-02-02	31.8257	117.2264	340
China	Anhui	2020-02-03	31.8257	117.2264	408
China	Anhui	2020-02-04	31.8257	117.2264	480
China	Anhui	2020-02-05	31.8257	117.2264	530
China	Anhui	2020-02-06	31.8257	117.2264	591
China	Anhui	2020-02-07	31.8257	117.2264	665
China	Anhui	2020-02-08	31.8257	117.2264	733
China	Anhui	2020-02-09	31.8257	117.2264	779
China	Anhui	2020-02-10	31.8257	117.2264	830
China	Anhui	2020-02-11	31.8257	117.2264	860
China	Anhui	2020-02-12	31.8257	117.2264	889
China	Anhui	2020-02-13	31.8257	117.2264	910
China	Anhui	2020-02-14	31.8257	117.2264	934
China	Anhui	2020-02-15	31.8257	117.2264	950
China	Anhui	2020-02-16	31.8257	117.2264	962
China	Anhui	2020-02-17	31.8257	117.2264	973
China	Anhui	2020-02-18	31.8257	117.2264	982
China	Anhui	2020-02-19	31.8257	117.2264	986
China	Anhui	2020-02-20	31.8257	117.2264	987
China	Anhui	2020-02-21	31.8257	117.2264	988
China	Anhui	2020-02-22	31.8257	117.2264	989
China	Anhui	2020-02-23	31.8257	117.2264	989
China	Anhui	2020-02-24	31.8257	117.2264	989
China	Anhui	2020-02-25	31.8257	117.2264	989
China	Anhui	2020-02-26	31.8257	117.2264	989
China	Anhui	2020-02-27	31.8257	117.2264	989
China	Anhui	2020-02-28	31.8257	117.2264	990
China	Anhui	2020-02-29	31.8257	117.2264	990
China	Anhui	2020-03-01	31.8257	117.2264	990
China	Anhui	2020-03-02	31.8257	117.2264	990
China	Anhui	2020-03-03	31.8257	117.2264	990
China	Anhui	2020-03-04	31.8257	117.2264	990
China	Anhui	2020-03-05	31.8257	117.2264	990
China	Anhui	2020-03-06	31.8257	117.2264	990
China	Anhui	2020-03-07	31.8257	117.2264	990
China	Anhui	2020-03-08	31.8257	117.2264	990
China	Anhui	2020-03-09	31.8257	117.2264	990
China	Anhui	2020-03-10	31.8257	117.2264	990
China	Anhui	2020-03-11	31.8257	117.2264	990
China	Beijing	2020-01-22	40.1824	116.4142	14
China	Beijing	2020-01-23	40.1824	116.4142	22
China	Beijing	2020-01-24	40.1824	116.4142	36
China	Beijing	2020-01-25	40.1824	116.4142	41
China	Beijing	2020-01-26	40.1824	116.4142	68
China	Beijing	2020-01-27	40.1824	116.4142	80
China	Beijing	2020-01-28	40.1824	116.4142	91
China	Beijing	2020-01-29	40.1824	116.4142	111
China	Beijing	2020-01-30	40.1824	116.4142	114
China	Beijing	2020-01-31	40.1824	116.4142	139
China	Beijing	2020-02-01	40.1824	116.4142	168
China	Beijing	2020-02-02	40.1824	116.4142	191
China	Beijing	2020-02-03	40.1824	116.4142	212
China	Beijing	2020-02-04	40.1824	116.4142	228
China	Beijing	2020-02-05	40.1824	116.4142	253
China	Beijing	2020-02-06	40.1824	116.4142	274
China	Beijing	2020-02-07	40.1824	116.4142	297
China	Beijing	2020-02-08	40.1824	116.4142	315
China	Beijing	2020-02-09	40.1824	116.4142	326
China	Beijing	2020-02-10	40.1824	116.4142	337
China	Beijing	2020-02-11	40.1824	116.4142	342
China	Beijing	2020-02-12	40.1824	116.4142	352
China	Beijing	2020-02-13	40.1824	116.4142	366
China	Beijing	2020-02-14	40.1824	116.4142	372
China	Beijing	2020-02-15	40.1824	116.4142	375
China	Beijing	2020-02-16	40.1824	116.4142	380
China	Beijing	2020-02-17	40.1824	116.4142	381
China	Beijing	2020-02-18	40.1824	116.4142	387
China	Beijing	2020-02-19	40.1824	116.4142	393
China	Beijing	2020-02-20	40.1824	116.4142	395
China	Beijing	2020-02-21	40.1824	116.4142	396
China	Beijing	2020-02-22	40.1824	116.4142	399
China	Beijing	2020-02-23	40.1824	116.4142	399
China	Beijing	2020-02-24	40.1824	116.4142	399
China	Beijing	2020-02-25	40.1824	116.4142	400
China	Beijing	2020-02-26	40.1824	116.4142	400
China	Beijing	2020-02-27	40.1824	116.4142	410
China	Beijing	2020-02-28	40.1824	116.4142	410
China	Beijing	2020-02-29	40.1824	116.4142	411
China	Beijing	2020-03-01	40.1824	116.4142	413
China	Beijing	2020-03-02	40.1824	116.4142	414
China	Beijing	2020-03-03	40.1824	116.4142	414
China	Beijing	2020-03-04	40.1824	116.4142	418
China	Beijing	2020-03-05	40.1824	116.4142	418
China	Beijing	2020-03-06	40.1824	116.4142	422
China	Beijing	2020-03-07	40.1824	116.4142	426
China	Beijing	2020-03-08	40.1824	116.4142	428
China	Beijing	2020-03-09	40.1824	116.4142	428
China	Beijing	2020-03-10	40.1824	116.4142	429
China	Beijing	2020-03-11	40.1824	116.4142	435
China	Chongqing	2020-01-22	30.0572	107.874	6
China	Chongqing	2020-01-23	30.0572	107.874	9
China	Chongqing	2020-01-24	30.0572	107.874	27
China	Chongqing	2020-01-25	30.0572	107.874	57
China	Chongqing	2020-01-26	30.0572	107.874	75
China	Chongqing	2020-01-27	30.0572	107.874	110
China	Chongqing	2020-01-28	30.0572	107.874	132
China	Chongqing	2020-01-29	30.0572	107.874	147
China	Chongqing	2020-01-30	30.0572	107.874	182
China	Chongqing	2020-01-31	30.0572	107.874	211
China	Chongqing	2020-02-01	30.0572	107.874	247
China	Chongqing	2020-02-02	30.0572	107.874	300
China	Chongqing	2020-02-03	30.0572	107.874	337
China	Chongqing	2020-02-04	30.0572	107.874	366
China	Chongqing	2020-02-05	30.0572	107.874	389
China	Chongqing	2020-02-06	30.0572	107.874	411
China	Chongqing	2020-02-07	30.0572	107.874	426
China	Chongqing	2020-02-08	30.0572	107.874	428
China	Chongqing	2020-02-09	30.0572	107.874	468
China	Chongqing	2020-02-10	30.0572	107.874	486
China	Chongqing	2020-02-11	30.0572	107.874	505
China	Chongqing	2020-02-12	30.0572	107.874	518
China	Chongqing	2020-02-13	30.0572	107.874	529
China	Chongqing	2020-02-14	30.0572	107.874	537
China	Chongqing	2020-02-15	30.0572	107.874	544
China	Chongqing	2020-02-16	30.0572	107.874	551
China	Chongqing	2020-02-17	30.0572	107.874	553
China	Chongqing	2020-02-18	30.0572	107.874	555
China	Chongqing	2020-02-19	30.0572	107.874	560
China	Chongqing	2020-02-20	30.0572	107.874	567
China	Chongqing	2020-02-21	30.0572	107.874	572
China	Chongqing	2020-02-22	30.0572	107.874	573
China	Chongqing	2020-02-23	30.0572	107.874	575
China	Chongqing	2020-02-24	30.0572	107.874	576
China	Chongqing	2020-02-25	30.0572	107.874	576
China	Chongqing	2020-02-26	30.0572	107.874	576
China	Chongqing	2020-02-27	30.0572	107.874	576
China	Chongqing	2020-02-28	30.0572	107.874	576
China	Chongqing	2020-02-29	30.0572	107.874	576
China	Chongqing	2020-03-01	30.0572	107.874	576
China	Chongqing	2020-03-02	30.0572	107.874	576
China	Chongqing	2020-03-03	30.0572	107.874	576
China	Chongqing	2020-03-04	30.0572	107.874	576
China	Chongqing	2020-03-05	30.0572	107.874	576
China	Chongqing	2020-03-06	30.0572	107.874	576
China	Chongqing	2020-03-07	30.0572	107.874	576
China	Chongqing	2020-03-08	30.0572	107.874	576
China	Chongqing	2020-03-09	30.0572	107.874	576
China	Chongqing	2020-03-10	30.0572	107.874	576
China	Chongqing	2020-03-11	30.0572	107.874	576
China	Fujian	2020-01-22	26.0789	117.9874	1
China	Fujian	2020-01-23	26.0789	117.9874	5
China	Fujian	2020-01-24	26.0789	117.9874	10
China	Fujian	2020-01-25	26.0789	117.9874	18
China	Fujian	2020-01-26	26.0789	117.9874	35
China	Fujian	2020-01-27	26.0789	117.9874	59
China	Fujian	2020-01-28	26.0789	117.9874	80
China	Fujian	2020-01-29	26.0789	117.9874	84
China	Fujian	2020-01-30	26.0789	117.9874	101
China	Fujian	2020-01-31	26.0789	117.9874	120
China	Fujian	2020-02-01	26.0789	117.9874	144
China	Fujian	2020-02-02	26.0789	117.9874	159
China	Fujian	2020-02-03	26.0789	117.9874	179
China	Fujian	2020-02-04	26.0789	117.9874	194
China	Fujian	2020-02-05	26.0789	117.9874	205
China	Fujian	2020-02-06	26.0789	117.9874	215
China	Fujian	2020-02-07	26.0789	117.9874	224
China	Fujian	2020-02-08	26.0789	117.9874	239
China	Fujian	2020-02-09	26.0789	117.9874	250
China	Fujian	2020-02-10	26.0789	117.9874	261
China	Fujian	2020-02-11	26.0789	117.9874	267
China	Fujian	2020-02-12	26.0789	117.9874	272
China	Fujian	2020-02-13	26.0789	117.9874	279
China	Fujian	2020-02-14	26.0789	117.9874	281
China	Fujian	2020-02-15	26.0789	117.9874	285
China	Fujian	2020-02-16	26.0789	117.9874	287
China	Fujian	2020-02-17	26.0789	117.9874	290
China	Fujian	2020-02-18	26.0789	117.9874	292
China	Fujian	2020-02-19	26.0789	117.9874	293
China	Fujian	2020-02-20	26.0789	117.9874	293
China	Fujian	2020-02-21	26.0789	117.9874	293
China	Fujian	2020-02-22	26.0789	117.9874	293
China	Fujian	2020-02-23	26.0789	117.9874	293
China	Fujian	2020-02-24	26.0789	117.9874	293
China	Fujian	2020-02-25	26.0789	117.9874	294
China	Fujian	2020-02-26	26.0789	117.9874	294
China	Fujian	2020-02-27	26.0789	117.9874	296
China	Fujian	2020-02-28	26.0789	117.9874	296
China	Fujian	2020-02-29	26.0789	117.9874	296
China	Fujian	2020-03-01	26.0789	117.9874	296
China	Fujian	2020-03-02	26.0789	117.9874	296
China	Fujian	2020-03-03	26.0789	117.9874	296
China	Fujian	2020-03-04	26.0789	117.9874	296
China	Fujian	2020-03-05	26.0789	117.9874	296
China	Fujian	2020-03-06	26.0789	117.9874	296
China	Fujian	2020-03-07	26.0789	117.9874	296
China	Fujian	2020-03-08	26.0789	117.9874	296
China	Fujian	2020-03-09	26.0789	117.9874	296
China	Fujian	2020-03-10	26.0789	117.9874	296
China	Fujian	2020-03-11	26.0789	117.9874	296
China	Gansu	2020-01-22	37.8099	101.0583	0
China	Gansu	2020-01-23	37.8099	101.0583	2
China	Gansu	2020-01-24	37.8099	101.0583	2
China	Gansu	2020-01-25	37.8099	101.0583	4
China	Gansu	2020-01-26	37.8099	101.0583	7
China	Gansu	2020-01-27	37.8099	101.0583	14
China	Gansu	2020-01-28	37.8099	101.0583	19
China	Gansu	2020-01-29	37.8099	101.0583	24
China	Gansu	2020-01-30	37.8099	101.0583	26
China	Gansu	2020-01-31	37.8099	101.0583	29
China	Gansu	2020-02-01	37.8099	101.0583	40
China	Gansu	2020-02-02	37.8099	101.0583	51
China	Gansu	2020-02-03	37.8099	101.0583	55
China	Gansu	2020-02-04	37.8099	101.0583	57
China	Gansu	2020-02-05	37.8099	101.0583	62
China	Gansu	2020-02-06	37.8099	101.0583	62
China	Gansu	2020-02-07	37.8099	101.0583	67
China	Gansu	2020-02-08	37.8099	101.0583	79
China	Gansu	2020-02-09	37.8099	101.0583	83
China	Gansu	2020-02-10	37.8099	101.0583	83
China	Gansu	2020-02-11	37.8099	101.0583	86
China	Gansu	2020-02-12	37.8099	101.0583	87
China	Gansu	2020-02-13	37.8099	101.0583	90
China	Gansu	2020-02-14	37.8099	101.0583	90
China	Gansu	2020-02-15	37.8099	101.0583	90
China	Gansu	2020-02-16	37.8099	101.0583	90
China	Gansu	2020-02-17	37.8099	101.0583	91
China	Gansu	2020-02-18	37.8099	101.0583	91
China	Gansu	2020-02-19	37.8099	101.0583	91
China	Gansu	2020-02-20	37.8099	101.0583	91
China	Gansu	2020-02-21	37.8099	101.0583	91
China	Gansu	2020-02-22	37.8099	101.0583	91
China	Gansu	2020-02-23	37.8099	101.0583	91
China	Gansu	2020-02-24	37.8099	101.0583	91
China	Gansu	2020-02-25	37.8099	101.0583	91
China	Gansu	2020-02-26	37.8099	101.0583	91
China	Gansu	2020-02-27	37.8099	101.0583	91
China	Gansu	2020-02-28	37.8099	101.0583	91
China	Gansu	2020-02-29	37.8099	101.0583	91
China	Gansu	2020-03-01	37.8099	101.0583	91
China	Gansu	2020-03-02	37.8099	101.0583	91
China	Gansu	2020-03-03	37.8099	101.0583	91
China	Gansu	2020-03-04	37.8099	101.0583	91
China	Gansu	2020-03-05	37.8099	101.0583	102
China	Gansu	2020-03-06	37.8099	101.0583	119
China	Gansu	2020-03-07	37.8099	101.0583	120
China	Gansu	2020-03-08	37.8099	101.0583	124
China	Gansu	2020-03-09	37.8099	101.0583	124
China	Gansu	2020-03-10	37.8099	101.0583	125
China	Gansu	2020-03-11	37.8099	101.0583	127
China	Guangdong	2020-01-22	23.3417	113.4244	26
China	Guangdong	2020-01-23	23.3417	113.4244	32
China	Guangdong	2020-01-24	23.3417	113.4244	53
China	Guangdong	2020-01-25	23.3417	113.4244	78
China	Guangdong	2020-01-26	23.3417	113.4244	111
China	Guangdong	2020-01-27	23.3417	113.4244	151
China	Guangdong	2020-01-28	23.3417	113.4244	207
China	Guangdong	2020-01-29	23.3417	113.4244	277
China	Guangdong	2020-01-30	23.3417	113.4244	354
China	Guangdong	2020-01-31	23.3417	113.4244	436
China	Guangdong	2020-02-01	23.3417	113.4244	535
China	Guangdong	2020-02-02	23.3417	113.4244	632
China	Guangdong	2020-02-03	23.3417	113.4244	725
China	Guangdong	2020-02-04	23.3417	113.4244	813
China	Guangdong	2020-02-05	23.3417	113.4244	895
China	Guangdong	2020-02-06	23.3417	113.4244	970
China	Guangdong	2020-02-07	23.3417	113.4244	1034
China	Guangdong	2020-02-08	23.3417	113.4244	1095
China	Guangdong	2020-02-09	23.3417	113.4244	1131
China	Guangdong	2020-02-10	23.3417	113.4244	1159
China	Guangdong	2020-02-11	23.3417	113.4244	1177
China	Guangdong	2020-02-12	23.3417	113.4244	1219
China	Guangdong	2020-02-13	23.3417	113.4244	1241
China	Guangdong	2020-02-14	23.3417	113.4244	1261
China	Guangdong	2020-02-15	23.3417	113.4244	1294
China	Guangdong	2020-02-16	23.3417	113.4244	1316
China	Guangdong	2020-02-17	23.3417	113.4244	1322
China	Guangdong	2020-02-18	23.3417	113.4244	1328
China	Guangdong	2020-02-19	23.3417	113.4244	1331
China	Guangdong	2020-02-20	23.3417	113.4244	1332
China	Guangdong	2020-02-21	23.3417	113.4244	1333
China	Guangdong	2020-02-22	23.3417	113.4244	1339
China	Guangdong	2020-02-23	23.3417	113.4244	1342
China	Guangdong	2020-02-24	23.3417	113.4244	1345
China	Guangdong	2020-02-25	23.3417	113.4244	1347
China	Guangdong	2020-02-26	23.3417	113.4244	1347
China	Guangdong	2020-02-27	23.3417	113.4244	1347
China	Guangdong	2020-02-28	23.3417	113.4244	1348
China	Guangdong	2020-02-29	23.3417	113.4244	1349
China	Guangdong	2020-03-01	23.3417	113.4244	1349
China	Guangdong	2020-03-02	23.3417	113.4244	1350
China	Guangdong	2020-03-03	23.3417	113.4244	1350
China	Guangdong	2020-03-04	23.3417	113.4244	1350
China	Guangdong	2020-03-05	23.3417	113.4244	1351
China	Guangdong	2020-03-06	23.3417	113.4244	1352
China	Guangdong	2020-03-07	23.3417	113.4244	1352
China	Guangdong	2020-03-08	23.3417	113.4244	1352
China	Guangdong	2020-03-09	23.3417	113.4244	1352
China	Guangdong	2020-03-10	23.3417	113.4244	1353
China	Guangdong	2020-03-11	23.3417	113.4244	1356
China	Guangxi	2020-01-22	23.8298	108.7881	2
China	Guangxi	2020-01-23	23.8298	108.7881	5
China	Guangxi	2020-01-24	23.8298	108.7881	23
China	Guangxi	2020-01-25	23.8298	108.7881	23
China	Guangxi	2020-01-26	23.8298	108.7881	36
China	Guangxi	2020-01-27	23.8298	108.7881	46
China	Guangxi	2020-01-28	23.8298	108.7881	51
China	Guangxi	2020-01-29	23.8298	108.7881	58
China	Guangxi	2020-01-30	23.8298	108.7881	78
China	Guangxi	2020-01-31	23.8298	108.7881	87
China	Guangxi	2020-02-01	23.8298	108.7881	100
China	Guangxi	2020-02-02	23.8298	108.7881	111
China	Guangxi	2020-02-03	23.8298	108.7881	127
China	Guangxi	2020-02-04	23.8298	108.7881	139
China	Guangxi	2020-02-05	23.8298	108.7881	150
China	Guangxi	2020-02-06	23.8298	108.7881	168
China	Guangxi	2020-02-07	23.8298	108.7881	172
China	Guangxi	2020-02-08	23.8298	108.7881	183
China	Guangxi	2020-02-09	23.8298	108.7881	195
China	Guangxi	2020-02-10	23.8298	108.7881	210
China	Guangxi	2020-02-11	23.8298	108.7881	215
China	Guangxi	2020-02-12	23.8298	108.7881	222
China	Guangxi	2020-02-13	23.8298	108.7881	222
China	Guangxi	2020-02-14	23.8298	108.7881	226
China	Guangxi	2020-02-15	23.8298	108.7881	235
China	Guangxi	2020-02-16	23.8298	108.7881	237
China	Guangxi	2020-02-17	23.8298	108.7881	238
China	Guangxi	2020-02-18	23.8298	108.7881	242
China	Guangxi	2020-02-19	23.8298	108.7881	244
China	Guangxi	2020-02-20	23.8298	108.7881	245
China	Guangxi	2020-02-21	23.8298	108.7881	246
China	Guangxi	2020-02-22	23.8298	108.7881	249
China	Guangxi	2020-02-23	23.8298	108.7881	249
China	Guangxi	2020-02-24	23.8298	108.7881	251
China	Guangxi	2020-02-25	23.8298	108.7881	252
China	Guangxi	2020-02-26	23.8298	108.7881	252
China	Guangxi	2020-02-27	23.8298	108.7881	252
China	Guangxi	2020-02-28	23.8298	108.7881	252
China	Guangxi	2020-02-29	23.8298	108.7881	252
China	Guangxi	2020-03-01	23.8298	108.7881	252
China	Guangxi	2020-03-02	23.8298	108.7881	252
China	Guangxi	2020-03-03	23.8298	108.7881	252
China	Guangxi	2020-03-04	23.8298	108.7881	252
China	Guangxi	2020-03-05	23.8298	108.7881	252
China	Guangxi	2020-03-06	23.8298	108.7881	252
China	Guangxi	2020-03-07	23.8298	108.7881	252
China	Guangxi	2020-03-08	23.8298	108.7881	252
China	Guangxi	2020-03-09	23.8298	108.7881	252
China	Guangxi	2020-03-10	23.8298	108.7881	252
China	Guangxi	2020-03-11	23.8298	108.7881	252
China	Guizhou	2020-01-22	26.8154	106.8748	1
China	Guizhou	2020-01-23	26.8154	106.8748	3
China	Guizhou	2020-01-24	26.8154	106.8748	3
China	Guizhou	2020-01-25	26.8154	106.8748	4
China	Guizhou	2020-01-26	26.8154	106.8748	5
China	Guizhou	2020-01-27	26.8154	106.8748	7
China	Guizhou	2020-01-28	26.8154	106.8748	9
China	Guizhou	2020-01-29	26.8154	106.8748	9
China	Guizhou	2020-01-30	26.8154	106.8748	12
China	Guizhou	2020-01-31	26.8154	106.8748	29
China	Guizhou	2020-02-01	26.8154	106.8748	29
China	Guizhou	2020-02-02	26.8154	106.8748	38
China	Guizhou	2020-02-03	26.8154	106.8748	46
China	Guizhou	2020-02-04	26.8154	106.8748	58
China	Guizhou	2020-02-05	26.8154	106.8748	64
China	Guizhou	2020-02-06	26.8154	106.8748	71
China	Guizhou	2020-02-07	26.8154	106.8748	81
China	Guizhou	2020-02-08	26.8154	106.8748	89
China	Guizhou	2020-02-09	26.8154	106.8748	99
China	Guizhou	2020-02-10	26.8154	106.8748	109
China	Guizhou	2020-02-11	26.8154	106.8748	127
China	Guizhou	2020-02-12	26.8154	106.8748	133
China	Guizhou	2020-02-13	26.8154	106.8748	135
China	Guizhou	2020-02-14	26.8154	106.8748	140
China	Guizhou	2020-02-15	26.8154	106.8748	143
China	Guizhou	2020-02-16	26.8154	106.8748	144
China	Guizhou	2020-02-17	26.8154	106.8748	146
China	Guizhou	2020-02-18	26.8154	106.8748	146
China	Guizhou	2020-02-19	26.8154	106.8748	146
China	Guizhou	2020-02-20	26.8154	106.8748	146
China	Guizhou	2020-02-21	26.8154	106.8748	146
China	Guizhou	2020-02-22	26.8154	106.8748	146
China	Guizhou	2020-02-23	26.8154	106.8748	146
China	Guizhou	2020-02-24	26.8154	106.8748	146
China	Guizhou	2020-02-25	26.8154	106.8748	146
China	Guizhou	2020-02-26	26.8154	106.8748	146
China	Guizhou	2020-02-27	26.8154	106.8748	146
China	Guizhou	2020-02-28	26.8154	106.8748	146
China	Guizhou	2020-02-29	26.8154	106.8748	146
China	Guizhou	2020-03-01	26.8154	106.8748	146
China	Guizhou	2020-03-02	26.8154	106.8748	146
China	Guizhou	2020-03-03	26.8154	106.8748	146
China	Guizhou	2020-03-04	26.8154	106.8748	146
China	Guizhou	2020-03-05	26.8154	106.8748	146
China	Guizhou	2020-03-06	26.8154	106.8748	146
China	Guizhou	2020-03-07	26.8154	106.8748	146
China	Guizhou	2020-03-08	26.8154	106.8748	146
China	Guizhou	2020-03-09	26.8154	106.8748	146
China	Guizhou	2020-03-10	26.8154	106.8748	146
China	Guizhou	2020-03-11	26.8154	106.8748	146
